timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:29:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9980,2.0018,674.899,337.1,0,3,16,1620,9501,63
2025-10-08T17:29:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9959,2.0042,673.587,336.1,0,3,16,1620,9501,63
2025-10-08T17:29:26,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9969,2.0008,673.723,336.7,0,3,16,1635,9501,64
2025-10-08T17:29:28,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9985,2.0030,672.030,335.5,0,3,16,1635,9501,64
2025-10-08T17:29:30,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9992,2.0031,671.527,335.2,0,3,16,1620,9501,64
2025-10-08T17:29:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6083,1.6162,579.566,358.6,0,3,16,1635,9501,64
2025-10-08T17:29:37,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6153,1.6194,539.996,333.5,0,3,16,1620,9501,64
2025-10-08T17:29:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6079,1.6170,539.394,333.6,0,3,16,1635,9501,64
2025-10-08T17:29:40,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6137,1.6177,536.620,331.7,0,3,16,1620,9501,64
2025-10-08T17:29:42,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6105,1.6145,540.262,334.6,0,3,16,1635,9501,64
2025-10-08T17:29:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1170,1.1223,368.113,328.0,0,3,16,1605,9501,64
2025-10-08T17:29:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1155,1.1210,400.783,357.5,0,3,16,1605,9501,64
2025-10-08T17:29:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1152,1.1194,367.101,327.9,0,3,16,1605,9501,64
2025-10-08T17:29:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1200,366.712,327.4,0,3,16,1635,9501,64
2025-10-08T17:29:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1202,365.939,326.7,0,3,16,1620,9501,64
2025-10-08T17:29:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3599,1.3646,468.650,343.4,0,3,16,1485,9501,64
2025-10-08T17:29:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3584,1.3638,437.545,320.8,0,3,16,1500,9501,64
2025-10-08T17:29:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3556,1.3629,464.851,341.1,0,3,16,1485,9501,64
2025-10-08T17:29:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3583,1.3631,437.200,320.7,0,3,16,1500,9501,64
2025-10-08T17:29:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3600,1.3644,468.943,343.7,0,3,16,1500,9501,64
2025-10-08T17:30:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0786,1.0837,369.870,341.3,0,3,16,1590,9501,64
2025-10-08T17:30:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0784,1.0833,367.391,339.2,0,3,16,1590,9501,64
2025-10-08T17:30:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0779,1.0866,366.537,337.3,0,3,16,1605,9501,64
2025-10-08T17:30:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0776,1.0826,370.081,341.9,0,3,16,1605,9501,64
2025-10-08T17:30:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0780,1.0828,369.215,341.0,0,3,16,1605,9501,64
2025-10-08T17:30:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2615,1.2670,435.344,343.6,0,3,16,1530,9501,65
2025-10-08T17:30:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2593,1.2669,432.309,341.2,0,3,16,1500,9501,64
2025-10-08T17:30:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2568,1.2624,402.809,319.1,0,3,16,1500,9501,64
2025-10-08T17:30:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2561,1.2613,437.090,346.5,0,3,16,1515,9501,64
2025-10-08T17:30:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2578,1.2631,435.689,344.9,0,3,16,1500,9501,64
2025-10-08T17:30:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4157,1.4223,499.892,351.5,0,3,16,1605,9501,65
2025-10-08T17:30:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4090,1.4145,468.288,331.1,0,3,16,1635,9501,65
2025-10-08T17:30:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4111,1.4166,469.633,331.5,0,3,16,1605,9501,65
2025-10-08T17:30:24,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4137,1.4191,466.356,328.6,0,3,16,1605,9501,65
2025-10-08T17:30:25,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4090,1.4144,469.802,332.1,0,3,16,1635,9501,65
2025-10-08T17:31:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8340,0.8384,130.164,155.3,1,3,16,1965,9501,47
2025-10-08T17:31:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8346,0.8376,132.862,158.6,1,3,16,1965,9501,47
2025-10-08T17:31:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8341,0.8368,131.023,156.6,1,3,16,1965,9501,47
2025-10-08T17:31:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8338,0.8366,148.225,177.2,1,3,16,1965,9501,47
2025-10-08T17:31:32,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8347,0.8376,132.274,157.9,1,3,16,1965,9501,48
2025-10-08T17:31:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9389,155.121,165.2,1,3,16,1965,9501,49
2025-10-08T17:31:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9387,172.936,184.2,1,3,16,1965,9501,50
2025-10-08T17:31:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9387,157.733,168.0,1,3,16,1965,9501,50
2025-10-08T17:31:38,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9388,155.584,165.7,1,3,16,1965,9501,50
2025-10-08T17:31:39,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9387,173.397,184.7,1,3,16,1965,9501,51
2025-10-08T17:31:42,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0084,1.0114,190.103,188.0,0,3,16,1980,9501,52
2025-10-08T17:31:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0131,207.765,205.1,0,3,16,1980,9501,52
2025-10-08T17:31:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0099,192.832,190.9,0,3,16,1980,9501,53
2025-10-08T17:31:45,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0101,192.940,191.0,0,3,16,1980,9501,53
2025-10-08T17:31:46,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0114,192.235,190.1,0,3,16,1980,9501,53
2025-10-08T17:31:50,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1108,1.1138,234.926,210.9,0,3,16,1980,9501,54
2025-10-08T17:31:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1111,1.1149,233.428,209.4,0,3,16,1980,9501,55
2025-10-08T17:31:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1115,1.1156,234.714,210.4,0,3,16,1980,9501,55
2025-10-08T17:31:53,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1107,1.1136,235.257,211.3,0,3,16,1980,9501,55
2025-10-08T17:31:55,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1107,1.1160,231.479,207.4,0,3,16,1980,9501,55
2025-10-08T17:31:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4133,1.4164,393.172,277.6,0,3,16,1980,9501,56
2025-10-08T17:32:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4141,1.4170,394.633,278.5,0,3,16,1980,9501,56
2025-10-08T17:32:02,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4137,1.4165,423.064,298.7,0,3,16,1980,9501,57
2025-10-08T17:32:04,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4137,1.4174,394.844,278.6,0,3,16,1980,9501,57
2025-10-08T17:32:05,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4134,1.4193,394.735,278.1,0,3,16,1980,9501,57
2025-10-08T17:32:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3362,1.3395,355.209,265.2,0,3,16,1965,9501,58
2025-10-08T17:32:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3361,1.3389,383.377,286.3,0,3,16,1965,9501,58
2025-10-08T17:32:12,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3361,1.3397,356.009,265.7,0,3,16,1965,9501,58
2025-10-08T17:32:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3369,1.3397,382.905,285.8,0,3,16,1965,9501,58
2025-10-08T17:32:15,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3367,1.3399,358.897,267.9,0,3,16,1965,9501,58
2025-10-08T17:32:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4755,1.4786,483.806,327.2,0,3,16,1965,9501,60
2025-10-08T17:32:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4750,1.4792,484.938,327.8,0,3,16,1965,9501,60
2025-10-08T17:32:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4743,1.4772,453.261,306.8,0,3,16,1965,9501,60
2025-10-08T17:32:24,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4742,1.4784,486.023,328.8,0,3,16,1965,9501,61
2025-10-08T17:32:26,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4746,1.4782,486.346,329.0,0,3,16,1965,9501,61
2025-10-08T17:32:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3844,1.3884,469.453,338.1,0,3,16,1920,9501,61
2025-10-08T17:32:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3857,1.3905,464.257,333.9,0,3,16,1905,9501,61
2025-10-08T17:32:32,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3854,1.3884,466.886,336.3,0,3,16,1905,9501,61
2025-10-08T17:32:34,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3836,1.3884,465.869,335.5,0,3,16,1905,9501,62
2025-10-08T17:32:35,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3847,1.3877,469.161,338.1,0,3,16,1920,9501,62
2025-10-08T17:32:40,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6308,1.6341,538.392,329.5,0,3,16,1800,9501,63
2025-10-08T17:32:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6288,1.6332,539.225,330.2,0,3,16,1815,9501,62
2025-10-08T17:32:43,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6331,1.6398,573.533,349.8,0,3,16,1815,9501,63
2025-10-08T17:32:45,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6293,1.6325,540.523,331.1,0,3,16,1830,9501,63
2025-10-08T17:32:47,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6339,1.6434,565.939,344.4,0,3,16,1800,9501,63
2025-10-08T17:32:50,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2799,1.2850,432.780,336.8,0,3,16,1725,9501,62
2025-10-08T17:32:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2806,1.2838,398.287,310.2,0,3,16,1725,9501,62
2025-10-08T17:32:53,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2803,1.2835,401.311,312.7,0,3,16,1740,9501,62
2025-10-08T17:32:54,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2802,1.2875,428.787,333.0,0,3,16,1725,9501,62
2025-10-08T17:32:56,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2786,1.2820,431.961,336.9,0,3,16,1740,9501,62
2025-10-08T17:33:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6428,1.6464,566.172,343.9,0,3,16,1740,9501,63
2025-10-08T17:33:02,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6427,1.6502,530.287,321.4,0,3,16,1725,9501,63
2025-10-08T17:33:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6433,1.6470,537.265,326.2,0,3,16,1740,9501,63
2025-10-08T17:33:05,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6421,1.6485,530.637,321.9,0,3,16,1740,9501,63
2025-10-08T17:33:07,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6429,1.6462,567.326,344.6,0,3,16,1740,9501,63
2025-10-08T17:33:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4428,1.4465,468.446,323.8,0,3,16,1665,9501,63
2025-10-08T17:33:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4393,1.4428,472.481,327.5,0,3,16,1665,9501,63
2025-10-08T17:33:14,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4411,1.4473,467.042,322.7,0,3,16,1680,9501,63
2025-10-08T17:33:16,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4412,1.4448,502.123,347.5,0,3,16,1665,9501,63
2025-10-08T17:33:17,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4394,1.4429,468.963,325.0,0,3,16,1680,9501,64
2025-10-08T17:33:23,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9952,1.9993,671.950,336.1,0,3,16,1635,9501,64
2025-10-08T17:33:25,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9965,2.0004,671.132,335.5,0,3,16,1620,9501,63
2025-10-08T17:33:27,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9963,2.0003,670.885,335.4,0,3,16,1620,9501,63
2025-10-08T17:33:29,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9956,2.0059,670.523,334.3,0,3,16,1605,9501,64
2025-10-08T17:33:31,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9971,2.0012,674.253,336.9,0,3,16,1605,9501,63
2025-10-08T17:33:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6109,1.6159,541.073,334.8,0,3,16,1635,9501,64
2025-10-08T17:33:37,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6158,1.6199,538.773,332.6,0,3,16,1620,9501,64
2025-10-08T17:33:39,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6089,1.6130,547.386,339.4,0,3,16,1620,9501,64
2025-10-08T17:33:41,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6159,1.6209,539.437,332.8,0,3,16,1605,9501,64
2025-10-08T17:33:42,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6101,1.6157,543.739,336.5,0,3,16,1635,9501,64
2025-10-08T17:33:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1176,1.1265,363.471,322.7,0,3,16,1605,9501,64
2025-10-08T17:33:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1163,1.1217,366.684,326.9,0,3,16,1605,9501,64
2025-10-08T17:33:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1165,1.1208,400.970,357.8,0,3,16,1605,9501,64
2025-10-08T17:33:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1152,1.1195,366.614,327.5,0,3,16,1605,9501,64
2025-10-08T17:33:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1163,1.1204,366.010,326.7,0,3,16,1620,9501,64
2025-10-08T17:33:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3631,1.3679,434.186,317.4,0,3,16,1470,9501,64
2025-10-08T17:33:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3568,1.3667,466.085,341.0,0,3,16,1470,9501,64
2025-10-08T17:33:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3587,1.3632,470.368,345.1,0,3,16,1485,9501,64
2025-10-08T17:33:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3592,1.3638,434.419,318.5,0,3,16,1485,9501,64
2025-10-08T17:34:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3576,1.3664,466.511,341.4,0,3,16,1500,9501,64
2025-10-08T17:34:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0785,1.0835,367.127,338.8,0,3,16,1590,9501,64
2025-10-08T17:34:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0768,1.0849,364.851,336.3,0,3,16,1590,9501,64
2025-10-08T17:34:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0779,1.0832,370.523,342.1,0,3,16,1590,9501,64
2025-10-08T17:34:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0778,1.0826,369.376,341.2,0,3,16,1605,9501,64
2025-10-08T17:34:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0831,368.215,340.0,0,3,16,1605,9501,65
2025-10-08T17:34:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2589,1.2670,437.853,345.6,0,3,16,1485,9501,64
2025-10-08T17:34:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2580,1.2639,436.796,345.6,0,3,16,1515,9501,64
2025-10-08T17:34:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2584,1.2636,401.223,317.5,0,3,16,1500,9501,64
2025-10-08T17:34:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2563,1.2661,433.119,342.1,0,3,16,1515,9501,64
2025-10-08T17:34:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2579,1.2630,436.782,345.8,0,3,16,1515,9501,64
2025-10-08T17:34:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4153,1.4212,501.749,353.0,0,3,16,1605,9501,65
2025-10-08T17:34:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4126,1.4195,467.672,329.5,0,3,16,1620,9501,65
2025-10-08T17:34:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4088,1.4151,470.885,332.7,0,3,16,1605,9501,65
2025-10-08T17:34:24,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4135,1.4210,468.847,330.0,0,3,16,1635,9501,65
2025-10-08T17:34:26,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4116,1.4172,467.036,329.6,0,3,16,1605,9501,65
